,distance,MAX_Process_20240329_JC002_square_48hr_20X_800um_01-1.tif,MAX_Process_20240329_JC002_square_48hr_20X_800um_02-1.tif,MAX_Process_20240329_JC002_square_48hr_20X_800um_03-1.tif
0,0.1,1.0,1.0,1.0
1,0.2,0.7731156022191913,0.8254338615660496,0.971495512258094
2,0.30000000000000004,0.252885712582445,0.2266722655222617,0.2719227043312569
3,0.4,0.07531834903387526,0.07252272036830534,0.005718917300420341
4,0.5,0.08831547915563782,0.05071291339020483,0.008832545352808587
5,0.6000000000000001,0.07826443980797528,0.057538614926792055,0.007682165798030194
6,0.7000000000000001,0.04934605125040771,0.03972234922349882,0.0
7,0.8,0.0,0.02058260255147084,0.015046757661268364
8,0.9,0.02673421165637114,0.04762361886400956,0.06670440292812145
9,1.0,0.056557032353606915,0.0,0.027274894191972286
