,distance,MAX_Process_20240220_JC002_square_48hr_row7_02-1.tif,MAX_Process_20240220_JC002_square_48hr_row7_03-1.tif,MAX_Process_20240220_JC002_square_48hr_row7_01-1.tif
0,0.1,1.0,1.0,0.9797121720099009
1,0.2,0.894400871412396,0.9304776112347467,0.9585189683923787
2,0.30000000000000004,0.7583154061679581,0.7727556435495976,0.9274087910168277
3,0.4,0.6579152584331682,0.6380938469217518,1.0
4,0.5,0.5773619607908953,0.5671077324055555,0.6561976327257589
5,0.6000000000000001,0.45292984493478494,0.4473840799292274,0.42019108757841206
6,0.7000000000000001,0.23556327925660436,0.3027037982904637,0.3323625837055391
7,0.8,0.1192237220989571,0.1440125938743133,0.18334936058534795
8,0.9,0.06769281127744309,0.0,0.05721576393301954
9,1.0,0.0,0.004089519403439137,0.0
