,distance,MAX_Process_20240220_JC002_triangle_48hr_row8_01-1.tif,MAX_Process_20240220_JC002_triangle_48hr_row8_02-1.tif
0,0.1,1.0,0.9299896910224634
1,0.2,0.9050797561589496,1.0
2,0.30000000000000004,0.8671639326194563,0.7420269491778831
3,0.4,0.6763077072939929,0.57847615481627
4,0.5,0.6021441263233964,0.47644179995514907
5,0.6000000000000001,0.5403707190816328,0.2914635834091789
6,0.7000000000000001,0.43432921405920794,0.12575794339579938
7,0.8,0.18273350682927952,0.04322802320759595
8,0.9,0.023234077471698134,0.025068481442653216
9,1.0,0.0,0.0
